SHEET	Unresolved
course	program	block	teacher	workbook_candidates	reason	Request
Regular Math A-2	CIE	A	Sheryl Shane Canite	B3040, B3039, B3041, B3042, B3043	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Physics A-1	CIE	A	Evelyn Yang	No candidate provided	Workbook entry was blank or marked ignore.	Already booked as G10TT… by Faisal
Physics A-2 (Summit)	CIE	A	Mike Hu	No candidate provided	Workbook entry was blank or marked ignore.	Already booked as G10TT… by Faisal
Physics A-3 (EU)	CIE	A	Logan Tian	No candidate provided	Workbook entry was blank or marked ignore.	Already booked as G10TT… by Faisal
Economics 2 HL/SL	IBDP	B1	Chaminda Marasinghe	B2039, B2040, B2041, B2042, B2043, B2044	B2039 blocked by schedule 11:30-12:10 AS Business 1 (Mr R Hamroun) on 2026/06/10	Try other rooms in the candidate rooms
Biology HL/SL	IBDP	B1	Fisher Yu	B3002, B3004, B3005, B3007	B3002 blocked by schedule 11:30-12:10 AS Physics 2 (Mr F Qureshi) on 2026/06/10	Try other rooms in the candidate rooms
Theatre HL/SL	IBDP	B1	Chalice Rakgoale	B2004	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Physics HL/SL	IBDP	B1	Logan Tian	B3002, B3004, B3005, B3007	B3002 blocked by schedule 11:30-12:10 AS Physics 2 (Mr F Qureshi) on 2026/06/10	Try other rooms in the candidate rooms
Physics B-1	CIE	B	Chester Lim	No candidate provided	Workbook entry was blank or marked ignore.	Already booked as G10TT… by Faisal
Physics B-2	CIE	B	Evelyn Yang	No candidate provided	Workbook entry was blank or marked ignore.	Already booked as G10TT… by Faisal
Economics B-1	CIE	B	Helgaard Le Roux	B2039, B2040, B2041, B2042, B2043, B2044	B2039 blocked by schedule 11:30-12:10 AS Business 1 (Mr R Hamroun) on 2026/06/10	Try other rooms in the candidate rooms
Economics B-2 (Summit)	CIE	B	Fahran Nzamy	B2039, B2040, B2041, B2042, B2043, B2044	B2039 blocked by schedule 11:30-12:10 AS Business 1 (Mr R Hamroun) on 2026/06/10	Try other rooms in the candidate rooms
Art (Dual Dose)	CIE	B	Mark Ford	B4029	B4029 blocked by schedule 11:30-12:10 11 AS Art 1 (Ms A Milne) on 2026/06/10	Try other rooms in the candidate rooms
Chemistry HL/SL	IBDP	C	Judy Zhu	B4005, B4002, B4004, B4007	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Regular Math C-2	CIE	C	Shaun Yang	B3042, B3039, B3040, B3041, B3043	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Further Maths C	CIE	C	Rajesh	B3042, B3039, B3040, B3041, B3043	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Regular Maths D	CIE	D	Joy Farhat	B3043, B3039, B3040, B3041, B3042	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Fast Maths (Edexcel)	CIE	D	Rajesh	B3043, B3039, B3040, B3041, B3042	Live-feasible candidates exist, but using them would collide with another chosen allocation in this plan.	give detail please
Physics D	CIE	D	Raufie Shafie	No candidate provided	Workbook entry was blank or marked ignore.	Should be already booked with G10TT… By Faisal. Please double-check
Chemistry D	CIE	D	Selina Sun	B4002, B4004, B4005, B4007	B4002 blocked by schedule 10:00-10:40 9D/Physics (Ms A Biju,Mr F Qureshi) on 2026/06/11	Try other rooms in the candidate rooms
Chinese D-1	CIE	D	Miya Yang	B3009, B4009, B4010, B4011	B3009 blocked by bookings 10:00-11:25 G10 TT Physics Block D (Faisal Qureshi) on 2026/06/10	Try other rooms in the candidate rooms
Chinese D-2	CIE	D	Ivy Zhu	B3009, B4009, B4010, B4011	B3009 blocked by bookings 10:00-11:25 G10 TT Physics Block D (Faisal Qureshi) on 2026/06/10	Try other rooms in the candidate rooms
English	IBDP	D	Warwick Midlane	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 10:40-12:00 G9.5 0580 (DC4 Exam) on 2026/06/10	Try other rooms in the candidate rooms
English	IBDP	D	Donald Meyer	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 10:40-12:00 G9.5 0580 (DC4 Exam) on 2026/06/10	Try other rooms in the candidate rooms
English	IBDP	D	Darren McQuay	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 10:40-12:00 G9.5 0580 (DC4 Exam) on 2026/06/10	Try other rooms in the candidate rooms
Economics 1 HL/SL	IBDP	E	Chaminda Marasinghe	B2039, B2040, B2041, B2042, B2043, B2044	B2039 blocked by schedule 08:20-09:00 11G / Life Skills (Mr A Varley) on 2026/06/11	Try other rooms in the candidate rooms
Business H/SL	IBDP	E	Jennifer Jacobs-Kraft	B2039, B2040, B2041, B2042, B2043, B2044	B2039 blocked by schedule 08:20-09:00 11G / Life Skills (Mr A Varley) on 2026/06/11	Try other rooms in the candidate rooms
English E-2	CIE	E	Jenna Wade Dunn	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 08:20-09:45 English E-1 (Kurt Shelton) on 2026/06/11	Try other rooms in the candidate rooms
English E-3	CIE	E	Lim Wan	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 08:20-09:45 English E-1 (Kurt Shelton) on 2026/06/11	Try other rooms in the candidate rooms
English E-6	CIE	E	Sherry Yuan	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 08:20-09:45 English E-1 (Kurt Shelton) on 2026/06/11	Try other rooms in the candidate rooms
English E-7	CIE	E	Cordelia Jiao	B4038, B4039, B4040, B4041, B4042, B4043	B4038 blocked by bookings 08:20-09:45 English E-1 (Kurt Shelton) on 2026/06/11	Try other rooms in the candidate rooms
