course,program,block,teacher,available_room_count,best_live_feasible_rooms,probe_results
Regular Maths D,CIE,D,Joy Farhat,15,"B1011, B1029, B1037, B2003, B2004, B2005, B2014, B2022, B2026, B2036, B3007, B3021, B3028, B4012, B-Seminar Room A",B3042:no
Chinese D-1,CIE,D,Miya Yang,15,"B1011, B1029, B1037, B2003, B2004, B2005, B2014, B2022, B2026, B2036, B3007, B3021, B3028, B4012, B-Seminar Room A",
Chinese D-2,CIE,D,Ivy Zhu,15,"B1011, B1029, B1037, B2003, B2004, B2005, B2014, B2022, B2026, B2036, B3007, B3021, B3028, B4012, B-Seminar Room A",
English E-6,CIE,E,Sherry Yuan,15,"B1011, B1037, B2003, B2004, B2005, B2014, B2022, B2026, B3004, B3021, B3028, B4004, B4007, B4012, B-Seminar Room A",
English E-7,CIE,E,Cordelia Jiao,15,"B1011, B1037, B2003, B2004, B2005, B2014, B2022, B2026, B3004, B3021, B3028, B4004, B4007, B4012, B-Seminar Room A",
